Channel,Genre,OTT,Popular,Tags,ShortName,AlternateNames,TopShows,ChannelDescription,ConversionNames
ART Hekayat,Multicultural,FALSE,FALSE,"Arabic, Saudi Arabian",ARTHKYT,,,,
ART Hekayat 2,Multicultural,FALSE,FALSE,Arabic,,,,,
ART Music,Multicultural,FALSE,FALSE,"Arabic, Saudi Arabian",ART MUSIC,,,,
ART Tarab,Multicultural,FALSE,FALSE,"Arabic, Saudi Arabian",ARTTRB,,,,
ARTN: Aremenian-Russian Television Network,Multicultural,FALSE,FALSE,Armenian,ARTN,,,,ARTN
Ary Digital,Multicultural,FALSE,FALSE,"Urdu, Pakistani",ARYDGTL,,,,
Ary Musik,Multicultural,FALSE,FALSE,"Urdu, Pakistani",ARYMSK,,,,
Ary News,Multicultural,FALSE,FALSE,"Urdu, Pakistani",ARYNWS,,,,
ARY QTV,Multicultural,FALSE,FALSE,"Urdu, Pakistani",,,,,
ARY Zauq,Multicultural,FALSE,FALSE,"Urdu, Pakistani",ARYZQ,,,,
Asianet,Multicultural,FALSE,FALSE,Malay,ASNT,,,,
Asianet Movies,Multicultural,FALSE,FALSE,Malay,ASNTMOV,,,,
Asianet News,Multicultural,FALSE,FALSE,Malay,ASNTNEWS,,,,
Asianet Plus,Multicultural,FALSE,FALSE,Malay,ASNTPLUS,,,,
Aspire Network,Entertainment,FALSE,FALSE,,ASPIRE,"Aspire, Aspire HD",,,A SPiRE|ASPiRE|ASPiRE TV
AT&T U-verse Buzz,Informational,FALSE,FALSE,,UVRSBZZ,,,,
AT&T U-verse Front Row,Entertainment,FALSE,FALSE,,UVRSFRNTRW,,,,
AT&T U-verse Shopping,Shopping,FALSE,FALSE,,UVRSSHPPNG,,,,
AT&T U-verse Sports,Sports,FALSE,FALSE,National,UVRSSPRTS,,,,
AT&T U-verse Theatre,Movies,FALSE,FALSE,,UVRSTHTR,,,,
ATN Bangla,Multicultural,FALSE,FALSE,Bengali,ATNBNGL,,,,
ATN Gujarati,Multicultural,FALSE,FALSE,Gujarati,ATNGJRT,,,,Zee Gujarati
ATN News,Multicultural,FALSE,FALSE,Bengali,ATNNEWS,,,,
Atres Series,Multicultural,FALSE,FALSE,Spanish,ATRSSRS,,,,
ATV,Multicultural,FALSE,FALSE,British,ATV,,,,
ATV Home Channel,Multicultural,FALSE,FALSE,British,ATVHMCHL,,,,
Audience Network,Entertainment,FALSE,FALSE,,ADNCNET,,,,
Aviva,Multicultural,FALSE,FALSE,Spanish,AVIVA,,,,Aviva Spanish
AWE: A Wealth of Entertainment,Lifestyle,FALSE,FALSE,,AWE,"AWE, AWE HD, AWE: A Wealth of Enternainment HD, A Wealth of Entertainment, A Wealth of Entertainment HD",,,A Wealth of Entertainment|AWE
AXS TV,Entertainment,FALSE,FALSE,,AXSTV,"AXS HD, AXS tv HD, AXS tv",,,AXS|AXS TV HD|AxsTV hD|HD Net|HDNet|HDTV - Net
AyM Sports,Multicultural,FALSE,FALSE,"Spanish, Mexican",AYMSPRTS,,,,AyM Sport
B4U Movies,Multicultural,FALSE,FALSE,"Hindi, Indian",B4UMOV,,,,
B4U Music,Multicultural,FALSE,FALSE,"Hindi, Indian",B4UMUSIC,,,,
Baby TV,Family,FALSE,FALSE,,BBYTV,,,,BabyTV|BabyTV (SAP)
BabyFirstTV,Family,FALSE,FALSE,,BBYFRSTV,BabyFirst HD,,,Baby First|Baby First Americas|Baby First TV|Baby First TV America|Baby First TV Americas|BABY FIRSTTV|Babyﾒs First TV|BabyFirst|BabyFirst America|BABYFIRST AMERICAS|BabyFirst Americas (in English)|BabyFirst TV|BABYFIRST TV AMERCIAS|BabyFirst TV America|BABYFIRST TV AMERICAS|BABYFIRST TV AMERICAS (ENGLISH)|BAByfiRSt tVAMERiCAS|BABYFIRSTTV AMERICAS|BAByFIrSTTV AMerICAS (eNGlISh)|Babys First Americas TV|Babys First TV|BabysFirst|BabysFirst TV|BabyFirstTV (SAP)
BAND International,Multicultural,FALSE,FALSE,"Portuguese, Brazilian",BNDINTL,,,,Band Internacional|Band Internacional (Brazilian)|BAND INTERNACIONAL (PORTUGUESE)|BAND INTERNACIONAL(PORTUGUESE)|BandInternacional(Brazilian)
BAND News,Multicultural,FALSE,FALSE,"Portuguese, Brazilian",BNDNEWS,,,,
Bandamax,Multicultural,FALSE,FALSE,"Spanish, Mexican",BNDMX,Bandamax Estados Unidos,,,Banda Max|Bandamax Estados Unidos|BandaMax US Feed|Bandmax|Brandamax
BanglaVision,Multicultural,FALSE,FALSE,Bengali,BNGLVSN,,,,
BANGU,Adult,FALSE,FALSE,,BANGU,,,,Bang U|FRESH|Fresh (adult)|fresh!|Fresh! (adult)
BBC America,News,FALSE,FALSE,,BBCAM,BBC America HD,,,BBC America West|BBCA|BBCAM|BBCAMERICA
BBC Arabic,Multicultural,FALSE,FALSE,Arabic,BBCARBC,,,,
BBC World News,News,FALSE,FALSE,,BBCARBCHD,,,,BBC World|BBC WORLDNeWS|BBCWorldNews
BCSN,Sports,FALSE,FALSE,Regional,BCSN,,,,
BCSN 2,Sports,FALSE,FALSE,,BCSN2,,,,
BFMTV,Multicultural,FALSE,FALSE,French,BRMTV,"BFM TV, BFMTV News 24/7",,,
Beach TV,Informational,FALSE,FALSE,,BCHTV,,,,Beach TV (WPCT)
Beijing TV,Multicultural,FALSE,FALSE,Chinese,BJNGTV,,,,
beIN Sport,Sports,FALSE,FALSE,International,BNSPRT,"beIN Sport HD, beIN Sports HD., beIN Sports HD, beIN Sports",,,Bein English|BEIN SPORT (ENGLISH)|beIN SPORT (in English)|beIN Sport English|BEIN SPORT(ENGLISH)|BEIN SPORT-ENG|beIN Sports|beIN Sports (Engliah)|beIN Sports (English)|beIN SPORTS (in English)|BEINsPORT|BEinSPORt (EngliSh)|beIN SportsSPORTS_PLUS Add-on Package
beIN Sport 2,Multicultural,FALSE,FALSE,,,,,,beIN Sports 2SPORTS_PLUS Add-on Package
beIN Sport Arabia,Multicultural,FALSE,FALSE,,,,,,
beIN Sport en Espa�ol,Sports,FALSE,FALSE,"Spanish, International",BNSPRTESP,"beIN Sport en Espa�ol HD, beIN Sports en Espa�ol HD",,,beIN en Espa�ol|beIN SPORT (en Espa�ol)|BEIN SPORT (ESPANOL)|BEIN SPORT (ESPA�OL)|BEIN SPORT EN ESPANOL|beIN SPORT Espanol|beIN Sport Espa�ol|beIN Sport �|BEIN SPORT(ESPA�OL)|BEIN SPORT-ESP|BEIN SPORT-ESPANOL|beIN SPORTS (en Espa�ol)|BEIN SPORTS (ESPANOL)|beIN Sports (Spanish)|beIN Sports Deportes|beIN Sports en Espanol|beIN SPORTS en Espa�ol|beIN Sports en Espanola|BeIN Sports en Espa�ola|beIN SPORTS Espanol|beIN Sports Espa�ol|beIN Sports Spanish|BEinSPORt (ESPA�Ol)|beINSport en Espanol|BEinSPORt En ESPA�OL|belN Sport en Espanol
Benfica TV,Sports,TRUE,FALSE,,,,,,
BET Gospel,Music,FALSE,FALSE,,BETGSPL,,,,BET Gospel SD
BET Hip Hop,Music,FALSE,FALSE,,BETHPHP,,,,
BET Jams,Music,FALSE,FALSE,,BETJAMS,,,,BET Jams SD|MTV Jams
BET Soul,Music,FALSE,FALSE,,BETSOUL,VH1 Soul,,,BET Soul SD|VH 1 Soul|VH! Soul|VH1 Soul|VH-1 Soul|VH1Soul
BET: Black Entertainment Television,Music,FALSE,FALSE,,BET,"BET, BET HD, BET West, BET West HD, BET HD West",,,BET|BET (Black Entertainment Channel)|BET Network|BET West|BET: Black Entertainment Television West|Black Entertainment Telev|Black Entertainment Television
Bhakti TV,Multicultural,FALSE,FALSE,,,,,,
Big Magic,Multicultural,FALSE,FALSE,"Hindi, Indian",BGMGC,,,,
Big Ten Network,Sports,FALSE,FALSE,Regional,BTN,"BIG TEN, Big Ten, Big Ten 1, Big Ten 2, Big Ten HD, Big TEN HD, Big Ten Network HD",,,BIG 10|Big 10 Network|Big Ten|Big Ten 1|Big Ten 2|Big Ten Ntwk|BigTenNetwork|BTN|BTN2|BTN3
Blackbelt TV,Sports,FALSE,FALSE,National,BLCKBLT,,,,
Blazers,Sports,FALSE,FALSE,Regional,BLZRS,,,,
Bloomberg El Financiero,Multicultural,FALSE,FALSE,Spanish,BLMBGF,,,,El Financiero Bloomberg TV
Bloomberg Television,News,FALSE,FALSE,,BLMBRG,"Bloomberg Television HD, Bloomberg TV, Bloomberg TV HD",,,BLOOMBERG|Bloomberg News|Bloomberg TV|Bloomberg TV Television|BLOOMBeRGNeWS|BloombergTV|Blooomberg TV
Blue Mountain Television,Religious,FALSE,FALSE,,BLMTNTV,,,,
BN TV (Bosnian National Television),Multicultural,FALSE,FALSE,Bosnian,BNTV,BN TV,,,BN TV
Boishakhi TV,Multicultural,FALSE,FALSE,Bengali,BSHKHTV,,,,
BON: Blue Ocean Network,Multicultural,FALSE,FALSE,Chinese,BON,Blue Ocean Network,,,
Boomerang,Family,FALSE,TRUE,,BMRNG,Boomerang [SAP],,,Boomerang (ESP)|Boomerang (SAP)|Boomerang [SAP]|Boomerang CFP|Boomerang en Espanol|Boomerang en Espa�ol|Boomerang Espanol|Boomerang Espa�ol|Boomerang Espanol (SAP)|Boomerang Espa�ol (SAP)|Boomerang Espa�ol SAP|Boomerang SAP
Bounce TV,Entertainment,FALSE,FALSE,,BNCTV,,,,Bounce|Bounce - WTNZ-2|WATL (Bounce)|WAVY - Bounce TV|WNLO - Bounce TV|WSYR - Bounce TV|WUPV - Bounce TV|Bounce - WMLW-2|Bounce TV (WCSC D3)|Bounce TV (WTNZ)|Bounce TV (WPGX)|Bounce TV (WFXG)|Bounce TV (WAFF)|Bounce TV (WDFX)|Bounce TV (KTFDDT2)|Bounce TV (KGNGLD3)|Bounce TV (KVVUDT2)
Bravo,Entertainment,FALSE,FALSE,,BRAVO,"BRAVO, BRAVO HD, Bravo HD, Bravo West, Bravo West HD, Bravo HD",,,Bravo - East|Bravo - West|Bravo East|Bravo West
Brazzers TV,Adult,FALSE,FALSE,,BRZZRTV,Brazzers,,,Brazzers|Brazzers TV (Adult)|Brazzers TV Adult PPV|BRAZZERS+
BTN,Multicultural,FALSE,FALSE,,BTN,"BTN: Buddhist Television Network, Buddhist Television Network",,,
BuenaVision TV,Multicultural,FALSE,FALSE,Spanish,BNVSNTV,,,,
BUZZR,Entertainment,FALSE,FALSE,,BUZZR,,,,BUZZR - WLVI-2|Buzzr (WRBWDT4)
BYU TV,Religious,FALSE,FALSE,,BYUTV,BYU Television,,,BYU|BYU Television|BYUTV|BYU-TV|BYUtv Television
BYU TV International,Multicultural,FALSE,FALSE,Spanish,BYUTVINTL,,,,BYU International
Cable Marketplace,Shopping,FALSE,FALSE,,CBLMRKTPL,,,,Marketplace TV
Cable Noticias,Multicultural,FALSE,FALSE,"Spanish, Colombian",,,,,Canal Noticias
Cable Satellite Public Affairs Network,News,FALSE,FALSE,,,,,,Cable Satellite Public Af
CamTV,Adult,FALSE,FALSE,,CAMTV,,,,
Canal 24 Horas,Multicultural,FALSE,FALSE,"Spanish, Spain",,,,,Canal 24|CANAL24
Canal 52 MX,Multicultural,FALSE,FALSE,"Spanish, Mexican",,,,,Canal 52|Canal 52MX|CANAL52 MX|Canal52MX
Canal De Las Estrellas,Multicultural,FALSE,FALSE,"Spanish, Mexican",,,,,El Canal de las Estrellas
Canal de Tejas,Multicultural,FALSE,FALSE,"Spanish, Andaluc�a",,,,,Canal de Tejas ESP
Canal i,Multicultural,FALSE,FALSE,Venezuelan,,,,,Puma Tv|Puma Venezuela - TV / Canal
Canal Once,Multicultural,FALSE,FALSE,"Spanish, Mexican",,Once TV Mexico,,,Once Mexico|ONCE M�xico|Once Mexico ESP|Once TV|ONCE TV MEXCIO|Once TV Mexico|Once TV M�xico|oNCe tvMeXICo|OnceTV|OnceTVMexico|Once Canal
Canal Sur,Multicultural,FALSE,FALSE,"Spanish, Andaluc�a",,"CANAL SUR, CANALSUR, Canal SUR",,,Canal Sur TV|CanalSur|SUR - TV / Canal
Canal Uno Internacional,Multicultural,FALSE,FALSE,"Spanish, Ecudorian",,Canal 22,,,Canal 22 Internacional|Canal Internacional|SiTV
Caracol TV,Multicultural,FALSE,FALSE,"Spanish, Colombian",,,,,Caracol|CARACOL INTERNACIONAL|CARACOL INTERNATIONAL|Caracol TV Internacional|CaracolTV|CARACOLTV INTERNACIONAL
CaribVision,Multicultural,FALSE,FALSE,Barbados,,,,,CV NETWORK
Cars.TV,Entertainment,FALSE,FALSE,,CARSTV,Cars.TV HD,,,
Cartoon Network,Family,FALSE,TRUE,,CARTOON,"Cartoon Network HD, Cartoon Network West. Cartoon Network West HD",,,CARTOON|Cartoon (SAP)|Cartoon / Adult Swim|Cartoon Network - West|Cartoon Network (SAP)|Cartoon Network East|Cartoon Network Espanol|Cartoon Network SAP|Cartoon Network West|CArTOONNETWOrk|Cartoon NetworkSelect
Casa Club TV,Multicultural,FALSE,FALSE,"Spanish, Argentinian",CSCLBTV,,,,
CatholicTV,Religious,FALSE,FALSE,,CTHLTV,"Catholic TV Boston, Catholic TV",,,Catholic Life TV|Catholic TV|CTND
CB TV Television Michoacan,Multicultural,FALSE,FALSE,"Spanish, Mexican",CBTV,,,,CB Television Michoacan|CB Tu Michoacan|CB Tu Michoacan ESP|CB Tu Televisi�n Michoac�n|CB TV Michoacan|CB TV Televisi�n Michoac�n|CBTV Michoacan|CBTV Michoac�n
CBC: Canadian Broadcasting Corporation,Entertainment,FALSE,FALSE,,CBC,,,,Canadian Broadcasting Network|CBC|CBET|CBET CBC HD|CBET-9 (CBC)|CBLT - CBC|CBLT - CBC Toronto|CBMT-21 (Montreal - CBC)|CBUT
CBeebies,Multicultural,FALSE,FALSE,British,CBBS,"BBC Cbeebies, BBC Cbeebies",,,BBC CBeebies|C-Beebies
CBS,Local,FALSE,TRUE,,CBS,"CBS HD, CBS West, CBS West HD",,,CBS - WBZ|CBS - WVLT|CBS (WKMG)|DWAY (CBS)|WBZ - CBS|WGCL (CBS)|WHNTDT (CBS)|WIVB - CBS|WJHL - CBS|WTKR - CBS|WTVH - CBS|WTVR - CBS|CBS - WTVF|CBS (WNCN)|CBS - WDJT|CBS (WCSC)|CBS (WVLT)|CBS (WECP)|CBS (WRDW)|Grit TV (WFXG)|CBS (WHNT)|CBS (WTVY)|CBS (KRCG)|CBS (KCNC)|CBS (KLAS)|CBS (KMTV)
CBS Sports,Sports,FALSE,FALSE,National,CBSSPORTS,"CBS Sports Network, CBS Sports Network HD",,,CBS College Sports|CBS College Sports Net|CBS College Sports Network|CBS College Sports TV|CBS Sports Network|CBS SPOrTSNETWOrk|CBsCollege sports|CBSSportsNetwork|CSTV|CSTV: College Sports Television
CBTV,Multicultural,FALSE,FALSE,Chinese,CBTV,,,,CB TV|CBTV (Mex)|CBTV Mexico
CCTV (Mandarin),Multicultural,FALSE,FALSE,"Mandarin, Chinese",CCTV,"CCTV-4, China Central TV 4",,,CCTV|CCTV (China TV)|CCTV 4|CCTV International|CCTV4|CCTV-4|CCTvﾖ4|CCTV4 (Chinese)|CCTV-4 (Chinese)|CCTV-4 (Chinese/Mandarin)|CCTV4 (Mandarin Chinese)|CCTV-4 (Mandarin)|CCTV-4 (Mandarin/Chinese)|CCTV-4 China|CCTV-4 China TV|CCTV-4(Chinese/Mandarin)|CCTV-4(Mandarin/Chinese)|China Central TV 4|Chinese Central TV
CCTV-9,Multicultural,FALSE,FALSE,Chinese,,,,,CCTV 9|CCTV Documentary|CCTV9|CCTvﾖ9|CCTV-9 (Chinese)|CCTV-9 (English)|China TV|MHz CCTV Documentary
CCTV-E,Multicultural,FALSE,FALSE,Chinese,,,,,
CCTV-Entertainment,Multicultural,FALSE,FALSE,Chinese,,,,,
CCTV-Opera,Multicultural,FALSE,FALSE,Chinese,,,,,
CEEN TV,Multicultural,FALSE,FALSE,"Carribean, Jamaican",,,,,
Celebrity Shopping,Shopping,FALSE,FALSE,,CLBRTYSHP,,,,Celebrity Shopping Network
BET Her,Music,FALSE,FALSE,,BETHER,"Centric, Centric HD",,,Bet J|BET on Jazz|MTV Centric
Centroam�rica TV,Multicultural,FALSE,FALSE,"Guatemala, El Salvador, Honduras, Nicaragua, Costa Rica, & Panama",,Centroamerica TV,,,Centro Amaricana|Centro America|Centro Americana|CENTROAMER|CENTROAMERICA|Centroamerica TV|CentroAmericana|CENTROaMERICaTV|Centroam�ricaTV
CGN-TV,Multicultural,FALSE,FALSE,Korean,,,,,CGN|CGN-TV Korean
CGTN,Multicultural,FALSE,FALSE,Chinese,,"China Global Television Network, CCTV News, CCTV-News",,,
Channel [V] International,Multicultural,FALSE,FALSE,Malay,,,,,
Channel 24,Multicultural,FALSE,FALSE,Bangladesh,,,,,
Channel One,Educational,FALSE,FALSE,,CHNL1,,,,
Channel One (Iran),Multicultural,FALSE,FALSE,"Farsi, Iranian",,,,,Channel 1 TV Iran
Channel One Russia,Multicultural,FALSE,FALSE,Russian,,,,,C1R|C1R (Russian)|C1R Russia|Channel 1 Russia Russian)|Channel One (Russian)|Channel One Russia (C1R)|Channel One Russia (Russian)|ChannelOneRussia(Russian)
Channel One Russian Worldwide,Multicultural,FALSE,FALSE,Russian,,,,,C1RW|C1RW (Russian)
Channel Punjab,Multicultural,FALSE,FALSE,Punjabi,,,,,
Channel-i,Multicultural,FALSE,FALSE,Bengali,,,,,
Charming China,Multicultural,FALSE,FALSE,Chinese,,,,,
Cheap Thrills,Adult,FALSE,FALSE,,CHPTHRLS,,,,
Chelsea TV,Sports,TRUE,FALSE,,,,,,
China Movie Channel,Multicultural,FALSE,FALSE,Chinese,,,,,
Chinese Channel,Multicultural,FALSE,FALSE,Chinese,,,,,
Chinese Cinema,Multicultural,FALSE,FALSE,Chinese,,,,,
Chinese Prime,Multicultural,FALSE,FALSE,Chinese,,,,,
Christian Television Station,Religious,FALSE,FALSE,,CHRSTTVSTDS,,,,CTN - WVLR|CTN - WHTN|Christian TV (WLCN)
Cine Bangla,Multicultural,FALSE,FALSE,Bengali,,,,,
Cine Estelar,Multicultural,FALSE,FALSE,"Spanish, Mexican",,,,,Cine Estrelar
Cine Latino,Multicultural,FALSE,FALSE,"Spanish, Mexican",,Cine Latino Espanol,,,Cin� Latino|Cine Latino Espanol|Cine Latino Mexico City -|Cine Latino Mexico City - TV / Canal|Cine Latino US|Cine Latino USA|Cine Latino West|CineLatino|CINELATINO (W)|CineLatino Espanol|CineLatino Espa�ol|CineLatino US|Cinelatino West
Cine Mexicano,Multicultural,FALSE,FALSE,"Spanish, Mexican",,,,,Cine Mexicana|Cin� Mexicano|CINE MEXICANO (W)|Cine Mexicano West|Cine Mexico|Cinemex|CineMexicano|Cinemexico
