DMA_Name,Channel_Name,Provider_Name,Channel_Genre,Package_Name
505,RFD-TV,AT&T DirecTV,Public Interest,SELECT
505,NASA TV,AT&T DirecTV,Informational,SELECT
510,Outdoor Channel,AT&T DirecTV,Sports,SELECT
510,DOGTV,AT&T DirecTV,Lifestyle,SELECT
510,Fox Soccer Plus,AT&T DirecTV,Sports,SELECT
510,INCTV,AT&T DirecTV,Religious,SELECT
510,Mediaset Italia,AT&T DirecTV,Multicultural,SELECT
510,TV One,AT&T DirecTV,Multicultural,SELECT
510,Gem Shopping Network,AT&T DirecTV,Shopping,SELECT
510,World Harvest Television,AT&T DirecTV,Religious,SELECT
510,ESPNews,AT&T DirecTV,Sports,SELECT
510,Jewelry Television,AT&T DirecTV,Shopping,SELECT
DMA Code,Syfy,AT&T DirecTV,Entertainment,CHOICE
DMA Code,Animal Planet,AT&T DirecTV,Educational,CHOICE
DMA Code,Disney Junior,AT&T DirecTV,Family,CHOICE
DMA Code,Ovation,AT&T DirecTV,Entertainment,CHOICE
DMA Code,RFD-TV,AT&T DirecTV,Public Interest,CHOICE
DMA Code,NASA TV,AT&T DirecTV,Informational,CHOICE
DMA Code,God TV,AT&T DirecTV,Religious,CHOICE
DMA Code,Hope Channel,AT&T DirecTV,Religious,CHOICE
DMA Code,Daystar,AT&T DirecTV,Religious,CHOICE
500,Canal Once,AT&T DirecTV,Multicultural,SELECT
500,The Weather Channel,AT&T DirecTV,Informational,SELECT
500,Nicktoons,AT&T DirecTV,Family,SELECT
500,UP,AT&T DirecTV,Religious,SELECT
500,POP,AT&T DirecTV,Informational,SELECT
500,FXX,AT&T DirecTV,Entertainment,SELECT
500,Oxygen,AT&T DirecTV,Entertainment,SELECT
500,American Heroes Channel,AT&T DirecTV,Educational,SELECT
500,Boomerang,AT&T DirecTV,Family,SELECT
504,The Weather Channel,AT&T DirecTV,Informational,SELECT
504,Nicktoons,AT&T DirecTV,Family,SELECT
504,UP,AT&T DirecTV,Religious,SELECT
504,POP,AT&T DirecTV,Informational,SELECT
504,FXX,AT&T DirecTV,Entertainment,SELECT
504,Oxygen,AT&T DirecTV,Entertainment,SELECT
504,American Heroes Channel,AT&T DirecTV,Educational,SELECT
504,Boomerang,AT&T DirecTV,Family,SELECT
504,ESPN Classic,AT&T DirecTV,Sports,SELECT
506,The Weather Channel,AT&T DirecTV,Informational,SELECT
506,Nicktoons,AT&T DirecTV,Family,SELECT
506,UP,AT&T DirecTV,Religious,SELECT
506,POP,AT&T DirecTV,Informational,SELECT
506,FXX,AT&T DirecTV,Entertainment,SELECT
506,Oxygen,AT&T DirecTV,Entertainment,SELECT
506,American Heroes Channel,AT&T DirecTV,Educational,SELECT
506,Boomerang,AT&T DirecTV,Family,SELECT
506,ESPN Classic,AT&T DirecTV,Sports,SELECT
508,Canal Once,AT&T DirecTV,Multicultural,SELECT
508,The Weather Channel,AT&T DirecTV,Informational,SELECT
508,Nicktoons,AT&T DirecTV,Family,SELECT
508,UP,AT&T DirecTV,Religious,SELECT
508,POP,AT&T DirecTV,Informational,SELECT
508,FXX,AT&T DirecTV,Entertainment,SELECT
508,Oxygen,AT&T DirecTV,Entertainment,SELECT
508,American Heroes Channel,AT&T DirecTV,Educational,SELECT
508,Boomerang,AT&T DirecTV,Family,SELECT
507,NASA TV,AT&T DirecTV,Informational,SELECT
507,God TV,AT&T DirecTV,Religious,SELECT
507,Hope Channel,AT&T DirecTV,Religious,SELECT
507,Daystar,AT&T DirecTV,Religious,SELECT
507,Fuse,AT&T DirecTV,Music,SELECT
507,CNBC World,AT&T DirecTV,News,SELECT
507,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
507,FYI,AT&T DirecTV,Entertainment,SELECT
507,Logo,AT&T DirecTV,Lifestyle,SELECT
505,God TV,AT&T DirecTV,Religious,SELECT
505,Hope Channel,AT&T DirecTV,Religious,SELECT
505,Daystar,AT&T DirecTV,Religious,SELECT
505,CNBC World,AT&T DirecTV,News,SELECT
505,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
505,FYI,AT&T DirecTV,Entertainment,SELECT
505,Logo,AT&T DirecTV,Lifestyle,SELECT
505,Sportsman Channel,AT&T DirecTV,Sports,SELECT
505,MTV Classic,AT&T DirecTV,Music,SELECT
510,QVC,AT&T DirecTV,Shopping,SELECT
510,Viceland,AT&T DirecTV,Educational,SELECT
510,Pursuit Channel,AT&T DirecTV,Sports,SELECT
510,AXS TV,AT&T DirecTV,Entertainment,SELECT
510,Arirang TV,AT&T DirecTV,Multicultural,SELECT
510,Home Shopping Network,AT&T DirecTV,Shopping,SELECT
510,Free Speech TV,AT&T DirecTV,News,SELECT
510,PFC,AT&T DirecTV,Multicultural,SELECT
510,HBO,AT&T DirecTV,Premium,ENTERTAINMENT
DMA Code,Fuse,AT&T DirecTV,Music,CHOICE
DMA Code,CNBC World,AT&T DirecTV,News,CHOICE
DMA Code,Discovery Family Channel,AT&T DirecTV,Educational,CHOICE
DMA Code,FYI,AT&T DirecTV,Entertainment,CHOICE
DMA Code,Logo,AT&T DirecTV,Lifestyle,CHOICE
DMA Code,Sportsman Channel,AT&T DirecTV,Sports,CHOICE
DMA Code,MTV Classic,AT&T DirecTV,Music,CHOICE
DMA Code,Outdoor Channel,AT&T DirecTV,Sports,CHOICE
DMA Code,DOGTV,AT&T DirecTV,Lifestyle,CHOICE
500,ESPN Classic,AT&T DirecTV,Sports,SELECT
500,WE tv,AT&T DirecTV,Entertainment,SELECT
500,A&E,AT&T DirecTV,Entertainment,SELECT
500,FX,AT&T DirecTV,Entertainment,SELECT
500,Freeform,AT&T DirecTV,Family,SELECT
500,Syfy,AT&T DirecTV,Entertainment,SELECT
500,Animal Planet,AT&T DirecTV,Educational,SELECT
500,Disney Junior,AT&T DirecTV,Family,SELECT
504,WE tv,AT&T DirecTV,Entertainment,SELECT
504,A&E,AT&T DirecTV,Entertainment,SELECT
504,FX,AT&T DirecTV,Entertainment,SELECT
504,Freeform,AT&T DirecTV,Family,SELECT
504,Syfy,AT&T DirecTV,Entertainment,SELECT
504,Animal Planet,AT&T DirecTV,Educational,SELECT
504,Disney Junior,AT&T DirecTV,Family,SELECT
504,Ovation,AT&T DirecTV,Entertainment,SELECT
506,WE tv,AT&T DirecTV,Entertainment,SELECT
506,A&E,AT&T DirecTV,Entertainment,SELECT
506,FX,AT&T DirecTV,Entertainment,SELECT
506,Freeform,AT&T DirecTV,Family,SELECT
506,Syfy,AT&T DirecTV,Entertainment,SELECT
506,Animal Planet,AT&T DirecTV,Educational,SELECT
506,Disney Junior,AT&T DirecTV,Family,SELECT
506,Ovation,AT&T DirecTV,Entertainment,SELECT
508,ESPN Classic,AT&T DirecTV,Sports,SELECT
508,WE tv,AT&T DirecTV,Entertainment,SELECT
508,A&E,AT&T DirecTV,Entertainment,SELECT
508,FX,AT&T DirecTV,Entertainment,SELECT
508,Freeform,AT&T DirecTV,Family,SELECT
508,Syfy,AT&T DirecTV,Entertainment,SELECT
508,Animal Planet,AT&T DirecTV,Educational,SELECT
508,Disney Junior,AT&T DirecTV,Family,SELECT
507,Sportsman Channel,AT&T DirecTV,Sports,SELECT
507,MTV Classic,AT&T DirecTV,Music,SELECT
507,Outdoor Channel,AT&T DirecTV,Sports,SELECT
507,DOGTV,AT&T DirecTV,Lifestyle,SELECT
507,Fox Soccer Plus,AT&T DirecTV,Sports,SELECT
507,INCTV,AT&T DirecTV,Religious,SELECT
507,Mediaset Italia,AT&T DirecTV,Multicultural,SELECT
507,TV One,AT&T DirecTV,Multicultural,SELECT
507,Gem Shopping Network,AT&T DirecTV,Shopping,SELECT
505,Outdoor Channel,AT&T DirecTV,Sports,SELECT
505,DOGTV,AT&T DirecTV,Lifestyle,SELECT
505,Fox Soccer Plus,AT&T DirecTV,Sports,SELECT
505,INCTV,AT&T DirecTV,Religious,SELECT
505,Mediaset Italia,AT&T DirecTV,Multicultural,SELECT
505,TV One,AT&T DirecTV,Multicultural,SELECT
505,Gem Shopping Network,AT&T DirecTV,Shopping,SELECT
505,World Harvest Television,AT&T DirecTV,Religious,SELECT
510,Starz,AT&T DirecTV,Premium,ENTERTAINMENT
510,Showtime,AT&T DirecTV,Premium,ENTERTAINMENT
510,Cinemax,AT&T DirecTV,Premium,ENTERTAINMENT
510,USA Network,AT&T DirecTV,Entertainment,ENTERTAINMENT
510,TNT,AT&T DirecTV,Entertainment,ENTERTAINMENT
510,Investigation Discovery,AT&T DirecTV,Educational,ENTERTAINMENT
510,ESPN,AT&T DirecTV,Sports,ENTERTAINMENT
DMA Code,Fox Soccer Plus,AT&T DirecTV,Sports,CHOICE
DMA Code,INCTV,AT&T DirecTV,Religious,CHOICE
DMA Code,Mediaset Italia,AT&T DirecTV,Multicultural,CHOICE
DMA Code,TV One,AT&T DirecTV,Multicultural,CHOICE
DMA Code,Gem Shopping Network,AT&T DirecTV,Shopping,CHOICE
DMA Code,World Harvest Television,AT&T DirecTV,Religious,CHOICE
DMA Code,ESPNews,AT&T DirecTV,Sports,CHOICE
DMA Code,Jewelry Television,AT&T DirecTV,Shopping,CHOICE
500,Ovation,AT&T DirecTV,Entertainment,SELECT
500,RFD-TV,AT&T DirecTV,Public Interest,SELECT
500,NASA TV,AT&T DirecTV,Informational,SELECT
500,God TV,AT&T DirecTV,Religious,SELECT
500,Hope Channel,AT&T DirecTV,Religious,SELECT
500,Daystar,AT&T DirecTV,Religious,SELECT
500,CNBC World,AT&T DirecTV,News,SELECT
500,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
504,RFD-TV,AT&T DirecTV,Public Interest,SELECT
504,NASA TV,AT&T DirecTV,Informational,SELECT
504,God TV,AT&T DirecTV,Religious,SELECT
504,Hope Channel,AT&T DirecTV,Religious,SELECT
504,Daystar,AT&T DirecTV,Religious,SELECT
504,Fuse,AT&T DirecTV,Music,SELECT
504,CNBC World,AT&T DirecTV,News,SELECT
504,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
504,FYI,AT&T DirecTV,Entertainment,SELECT
506,RFD-TV,AT&T DirecTV,Public Interest,SELECT
506,NASA TV,AT&T DirecTV,Informational,SELECT
506,God TV,AT&T DirecTV,Religious,SELECT
506,Hope Channel,AT&T DirecTV,Religious,SELECT
506,Daystar,AT&T DirecTV,Religious,SELECT
506,Fuse,AT&T DirecTV,Music,SELECT
506,CNBC World,AT&T DirecTV,News,SELECT
506,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
506,FYI,AT&T DirecTV,Entertainment,SELECT
506,Logo,AT&T DirecTV,Lifestyle,SELECT
508,Ovation,AT&T DirecTV,Entertainment,SELECT
508,RFD-TV,AT&T DirecTV,Public Interest,SELECT
